,raceId,year,round,circuitId,name,date,time,url,data_source,ingestion_date
575,576,1975,1,25,Argentine Grand Prix,1975-01-12,\N,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix,testing,2024-07-19 09:54:18.999993
576,577,1975,2,18,Brazilian Grand Prix,1975-01-26,\N,http://en.wikipedia.org/wiki/1975_Brazilian_Grand_Prix,testing,2024-07-19 09:54:18.999993
577,578,1975,3,30,South African Grand Prix,1975-03-01,\N,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix,testing,2024-07-19 09:54:18.999993
578,579,1975,4,49,Spanish Grand Prix,1975-04-27,\N,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix,testing,2024-07-19 09:54:18.999993
579,580,1975,5,6,Monaco Grand Prix,1975-05-11,\N,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix,testing,2024-07-19 09:54:18.999993
580,581,1975,6,40,Belgian Grand Prix,1975-05-25,\N,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix,testing,2024-07-19 09:54:18.999993
581,582,1975,7,47,Swedish Grand Prix,1975-06-08,\N,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix,testing,2024-07-19 09:54:18.999993
582,583,1975,8,39,Dutch Grand Prix,1975-06-22,\N,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix,testing,2024-07-19 09:54:18.999993
583,584,1975,9,34,French Grand Prix,1975-07-06,\N,http://en.wikipedia.org/wiki/1975_French_Grand_Prix,testing,2024-07-19 09:54:18.999993
584,585,1975,10,9,British Grand Prix,1975-07-19,\N,http://en.wikipedia.org/wiki/1975_British_Grand_Prix,testing,2024-07-19 09:54:18.999993
585,586,1975,11,20,German Grand Prix,1975-08-03,\N,http://en.wikipedia.org/wiki/1975_German_Grand_Prix,testing,2024-07-19 09:54:18.999993
586,587,1975,12,23,Austrian Grand Prix,1975-08-17,\N,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix,testing,2024-07-19 09:54:18.999993
587,588,1975,13,14,Italian Grand Prix,1975-09-07,\N,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix,testing,2024-07-19 09:54:18.999993
588,589,1975,14,46,United States Grand Prix,1975-10-05,\N,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,testing,2024-07-19 09:54:18.999993
